sim_time,agent_id,x,y,z
3.000,2,0.1533,-1.5223,-5.7527
3.000,3,0.7726,-1.4099,-4.4761
3.000,4,1.1859,0.7712,-5.6741
3.000,5,0.1140,1.4399,-4.7303
3.000,6,-0.6193,0.2314,-5.6430
3.000,7,-0.8860,-0.3448,-4.0654
3.000,8,1.7599,-0.3439,-6.9934
3.000,9,1.7478,-0.4677,-2.4720
3.000,10,0.8740,-1.5951,-7.0268
3.000,11,0.4056,-1.2359,-3.0462
3.000,12,0.9792,1.0561,-7.0934
3.000,13,1.0017,0.9792,-2.8848
3.000,14,-0.2493,0.0440,-7.0951
3.000,15,-0.2339,0.0398,-2.5951
3.000,16,2.7087,-1.7205,-5.7472
3.000,17,2.3559,-2.0634,-3.9990
3.000,18,1.3902,-2.3960,-5.9264
3.000,19,0.6067,-2.7988,-4.7059
4.000,0,2.9670,-0.5439,-5.3666
4.000,1,0.7354,-0.4972,-4.0928
4.000,2,1.2494,-1.4450,-5.8117
4.000,3,1.9248,-1.3246,-4.4768
4.000,4,2.3237,0.8052,-5.5317
4.000,5,1.0898,1.5404,-4.8615
4.000,6,0.4505,0.1778,-5.5384
4.000,7,-0.9900,-0.6603,-4.1249
4.000,8,2.9776,-0.2878,-6.8220
4.000,9,2.9642,-0.4207,-2.6833
4.000,10,2.1005,-1.4857,-7.0520
4.000,11,1.5648,-1.2471,-3.0261
4.000,12,2.1230,1.0279,-7.0119
4.000,13,2.1557,0.9953,-2.9569
4.000,14,0.5227,-1.1303,-6.9822
4.000,15,0.0817,-0.8380,-2.6767
4.000,16,3.9337,-1.6514,-5.6973
4.000,17,3.5717,-1.9129,-4.0871
4.000,18,2.5891,-2.2727,-5.8429
4.000,19,1.7746,-2.7921,-4.7096
5.000,0,4.1759,-0.4950,-5.2250
5.000,1,1.8320,-0.5217,-4.1765
5.000,2,2.4206,-1.3813,-5.7528
5.000,3,3.1365,-1.2077,-4.4632
5.000,4,3.4982,0.8216,-5.4144
5.000,5,2.2217,1.5123,-4.9091
5.000,6,1.5375,0.2046,-5.4711
5.000,7,-0.2371,-0.7615,-4.1971
5.000,8,4.1970,-0.2172,-6.7084
5.000,9,4.1784,-0.3744,-2.9077
5.000,10,3.3137,-1.3829,-6.9907
5.000,11,2.7640,-1.2059,-3.0073
5.000,12,3.3038,0.9884,-6.8969
5.000,13,3.3439,0.9649,-3.1138
5.000,14,1.5048,-1.5530,-6.9968
5.000,15,0.9372,-1.2093,-2.8122
5.000,16,5.1600,-1.5553,-5.6406
5.000,17,4.7901,-1.7621,-4.1785
5.000,18,3.7930,-2.1344,-5.7923
5.000,19,2.9558,-2.7255,-4.6882
6.000,0,5.3947,-0.4330,-5.1430
6.000,1,3.0074,-0.4905,-4.2046
6.000,2,3.5989,-1.2959,-5.7369
6.000,3,4.3357,-1.1542,-4.4406
6.000,4,4.6825,0.8637,-5.3155
6.000,5,3.3835,1.4534,-4.9162
6.000,6,2.7103,0.2399,-5.4614
6.000,7,0.9071,-0.7629,-4.2694
6.000,8,5.4168,-0.1538,-6.6147
6.000,9,5.3909,-0.3330,-3.1318
6.000,10,4.4902,-1.2887,-6.9265
6.000,11,3.9562,-1.1240,-2.9934
6.000,12,4.4734,0.9715,-6.7926
6.000,13,4.5443,0.9157,-3.2949
6.000,14,2.6557,-1.6026,-6.9027
6.000,15,2.0768,-1.2631,-2.9927
6.000,16,6.3847,-1.4631,-5.6368
6.000,17,5.9999,-1.6170,-4.2230
6.000,18,4.9974,-2.0019,-5.7134
6.000,19,4.1352,-2.6124,-4.6563
7.000,0,6.6157,-0.3759,-5.0855
7.000,1,4.1826,-0.4472,-4.1908
7.000,2,4.7647,-1.1940,-5.6822
7.000,3,5.5213,-1.0948,-4.4050
7.000,4,5.8860,0.9101,-5.2362
7.000,5,4.5265,1.4348,-4.8703
7.000,6,3.8895,0.2437,-5.5107
7.000,7,2.1361,-0.7133,-4.3372
7.000,8,6.6366,-0.1135,-6.5598
7.000,9,6.6026,-0.3162,-3.3459
7.000,10,5.6719,-1.2107,-6.8824
7.000,11,5.1345,-1.0299,-2.9573
7.000,12,5.6180,0.9818,-6.7144
7.000,13,5.7378,0.8792,-3.4836
7.000,14,3.8402,-1.5390,-6.7785
7.000,15,3.2802,-1.2087,-3.1812
7.000,16,7.6085,-1.3628,-5.6797
7.000,17,7.2003,-1.4783,-4.2225
7.000,18,6.1967,-1.8612,-5.6282
7.000,19,5.3042,-2.5537,-4.6509
8.000,0,7.8372,-0.3166,-5.0443
8.000,1,5.3698,-0.3869,-4.2200
8.000,2,5.9441,-1.0734,-5.6193
8.000,3,6.7270,-1.0227,-4.3591
8.000,4,7.0878,0.9698,-5.1609
8.000,5,5.6873,1.4052,-4.8255
8.000,6,5.0781,0.2257,-5.5520
8.000,7,3.3667,-0.6522,-4.4007
8.000,8,7.8576,-0.0669,-6.5234
8.000,9,7.8117,-0.3139,-3.5200
8.000,10,6.8526,-1.1361,-6.8147
8.000,11,6.3046,-0.9317,-2.9256
8.000,12,6.7740,0.9654,-6.6261
8.000,13,6.9068,0.8759,-3.6757
8.000,14,4.9884,-1.4573,-6.7175
8.000,15,4.4764,-1.1370,-3.3417
8.000,16,8.8292,-1.2588,-5.6731
8.000,17,8.4121,-1.4152,-4.2400
8.000,18,7.4034,-1.7046,-5.5433
8.000,19,6.4727,-2.4789,-4.6607
9.000,0,9.0556,-0.2418,-5.0237
9.000,1,6.5785,-0.3082,-4.2754
9.000,2,7.1179,-0.9597,-5.5689
9.000,3,7.9442,-0.9375,-4.3295
9.000,4,8.2910,1.0398,-5.1579
9.000,5,6.8636,1.3432,-4.8033
9.000,6,6.2610,0.2411,-5.6350
9.000,7,4.5893,-0.5918,-4.4623
9.000,8,9.0787,-0.0170,-6.5068
9.000,9,9.0174,-0.2610,-3.5405
9.000,10,8.0269,-1.0541,-6.7574
9.000,11,7.4664,-0.8315,-2.9146
9.000,12,7.9220,0.9271,-6.6025
9.000,13,8.0523,0.8704,-3.7158
9.000,14,6.1455,-1.3619,-6.6349
9.000,15,5.6234,-1.1027,-3.4250
9.000,16,10.0472,-1.1645,-5.6918
9.000,17,9.6298,-1.4380,-4.2789
9.000,18,8.6200,-1.5744,-5.4855
9.000,19,7.6375,-2.3639,-4.6752
10.000,0,10.2755,-0.1580,-5.0041
10.000,1,7.7826,-0.2269,-4.3112
10.000,2,8.3139,-0.9032,-5.5198
10.000,3,9.1587,-0.8434,-4.3123
10.000,4,9.4958,1.1068,-5.1768
10.000,5,8.0558,1.2760,-4.7748
10.000,6,7.4077,0.2819,-5.6961
10.000,7,5.8100,-0.5329,-4.5254
10.000,8,10.3007,0.0309,-6.4921
10.000,9,10.2330,-0.2186,-3.4785
10.000,10,9.2085,-0.9683,-6.7281
10.000,11,8.6201,-0.7300,-2.9196
10.000,12,9.0624,0.8691,-6.5940
10.000,13,9.1989,0.8362,-3.7060
10.000,14,7.2935,-1.2657,-6.5501
10.000,15,6.7941,-1.0494,-3.5390
10.000,16,11.2646,-1.0665,-5.7129
10.000,17,10.8432,-1.3686,-4.3033
10.000,18,9.8412,-1.5104,-5.4836
10.000,19,8.7950,-2.2459,-4.7049
11.000,0,11.4967,-0.0712,-4.9719
11.000,1,8.9855,-0.1313,-4.3050
11.000,2,9.5095,-0.8716,-5.5112
11.000,3,10.3625,-0.7522,-4.3103
11.000,4,10.6974,1.1734,-5.1670
11.000,5,9.2554,1.2258,-4.7530
11.000,6,8.5644,0.2894,-5.6992
11.000,7,7.0062,-0.4630,-4.6238
11.000,8,11.5221,0.0785,-6.4643
11.000,9,11.4533,-0.1791,-3.4604
11.000,10,10.4063,-0.8893,-6.7108
11.000,11,9.7601,-0.6293,-2.9457
11.000,12,10.2044,0.7913,-6.5297
11.000,13,10.3508,0.7846,-3.7778
11.000,14,8.4180,-1.1735,-6.4914
11.000,15,7.9842,-1.0078,-3.6275
11.000,16,12.4820,-0.9580,-5.7043
11.000,17,12.0598,-1.2858,-4.3032
11.000,18,11.0599,-1.4227,-5.4659
11.000,19,9.9488,-2.1266,-4.7559
12.000,0,12.7168,0.0243,-4.9430
12.000,1,10.1799,-0.1050,-4.2835
12.000,2,10.6973,-0.8169,-5.5080
12.000,3,11.5711,-0.6686,-4.3170
12.000,4,11.9020,1.2559,-5.1813
12.000,5,10.4558,1.2757,-4.7951
12.000,6,9.7187,0.3040,-5.6641
12.000,7,8.2034,-0.3966,-4.7174
12.000,8,12.7444,0.1343,-6.4386
12.000,9,12.6740,-0.1396,-3.4501
12.000,10,11.6124,-0.8124,-6.6947
12.000,11,10.8881,-0.5314,-2.9973
12.000,12,11.3479,0.6847,-6.4494
12.000,13,11.5009,0.7126,-3.8357
12.000,14,9.5366,-1.0755,-6.4158
12.000,15,9.1322,-0.9994,-3.6893
12.000,16,13.6992,-0.8503,-5.6929
12.000,17,13.2801,-1.2146,-4.2994
12.000,18,12.2780,-1.3308,-5.4588
12.000,19,11.1258,-2.0239,-4.7753
13.000,0,13.9349,0.1059,-4.9217
13.000,1,11.3590,-0.0701,-4.2910
13.000,2,11.8993,-0.7300,-5.5220
13.000,3,12.7868,-0.6348,-4.3160
13.000,4,13.1110,1.3303,-5.1758
13.000,5,11.6516,1.3112,-4.8341
13.000,6,10.8457,0.3347,-5.6425
13.000,7,9.4009,-0.3323,-4.8013
13.000,8,13.9627,0.1835,-6.4167
13.000,9,13.8823,-0.0954,-3.4373
13.000,10,12.8178,-0.7685,-6.7136
13.000,11,12.0377,-0.4562,-3.0299
13.000,12,12.4861,0.6049,-6.3282
13.000,13,12.6634,0.7641,-3.8537
13.000,14,10.6565,-0.9780,-6.3107
13.000,15,10.2839,-0.9785,-3.7775
13.000,16,14.9174,-0.7398,-5.6976
13.000,17,14.5022,-1.1448,-4.3148
13.000,18,13.4970,-1.2722,-5.4752
13.000,19,12.3199,-1.9857,-4.7703
14.000,0,15.1525,0.1797,-4.9065
14.000,1,12.5190,-0.0100,-4.3118
14.000,2,13.1056,-0.6431,-5.5404
14.000,3,13.9869,-0.5855,-4.3228
14.000,4,14.3208,1.4029,-5.1563
14.000,5,12.8515,1.3371,-4.8701
14.000,6,11.9779,0.3996,-5.6429
14.000,7,10.5910,-0.2644,-4.8914
14.000,8,15.1566,0.2172,-6.4087
14.000,9,15.0768,-0.0643,-3.4250
14.000,10,14.0268,-0.7686,-6.7301
14.000,11,13.2248,-0.4185,-3.0425
14.000,12,13.5957,0.5833,-6.1733
14.000,13,13.8300,0.8427,-3.8545
14.000,14,11.7885,-0.9578,-6.2138
14.000,15,11.4458,-0.9567,-3.8631
14.000,16,16.1371,-0.6432,-5.6972
14.000,17,15.7247,-1.0773,-4.3218
14.000,18,14.7161,-1.2058,-5.4709
14.000,19,13.4922,-1.9189,-4.8071
15.000,0,16.3630,0.2535,-4.8875
15.000,1,13.6662,0.0493,-4.3061
15.000,2,14.2422,-0.6214,-5.5160
15.000,3,15.1678,-0.5143,-4.3536
15.000,4,15.5244,1.4702,-5.1473
15.000,5,14.0465,1.3675,-4.9237
15.000,6,13.1120,0.4537,-5.6469
15.000,7,11.7794,-0.1955,-4.9765
15.000,8,16.3140,0.2571,-6.3897
15.000,9,16.2546,-0.0359,-3.4186
15.000,10,15.2019,-0.6975,-6.6919
15.000,11,14.4121,-0.3844,-3.0728
15.000,12,14.7555,0.6250,-6.1285
15.000,13,14.9947,0.8759,-3.8605
15.000,14,12.9085,-0.9715,-6.1088
15.000,15,12.5933,-0.9402,-3.9591
15.000,16,17.3565,-0.5588,-5.6863
15.000,17,16.9452,-1.0118,-4.3182
15.000,18,15.9366,-1.1338,-5.4728
15.000,19,14.6743,-1.8533,-4.8008
16.000,0,17.5738,0.3387,-4.8474
16.000,1,14.7849,0.1193,-4.2949
16.000,2,15.3417,-0.5911,-5.4984
16.000,3,16.3437,-0.4418,-4.4051
16.000,4,16.7103,1.5283,-5.1440
16.000,5,15.2235,1.3812,-4.9843
16.000,6,14.2378,0.4646,-5.6496
16.000,7,12.9632,-0.1209,-5.0619
16.000,8,17.4685,0.3006,-6.3421
16.000,9,17.3963,-0.0214,-3.4024
16.000,10,16.3219,-0.6404,-6.6540
16.000,11,15.5895,-0.3546,-3.1164
16.000,12,15.9149,0.6844,-6.0872
16.000,13,16.1317,0.9312,-3.8703
16.000,14,13.9844,-0.9721,-5.9879
16.000,15,13.7374,-0.9300,-4.0629
16.000,16,18.5753,-0.4511,-5.6708
16.000,17,18.1563,-0.9366,-4.3173
16.000,18,17.1578,-1.0628,-5.4929
16.000,19,15.8499,-1.8094,-4.7682
17.000,0,18.7669,0.4722,-4.7741
17.000,1,15.8658,0.1912,-4.2850
17.000,2,16.4178,-0.5487,-5.4981
17.000,3,17.4938,-0.3498,-4.5003
17.000,4,17.8301,1.5889,-5.1451
17.000,5,16.3357,1.4268,-4.9847
17.000,6,15.3614,0.4943,-5.6773
17.000,7,14.1041,-0.0537,-5.1198
17.000,8,18.5512,0.3398,-6.2532
17.000,9,18.4677,-0.0260,-3.3787
17.000,10,17.4164,-0.6605,-6.6259
17.000,11,16.7569,-0.3394,-3.1923
17.000,12,17.0542,0.6779,-6.0540
17.000,13,17.2287,0.9840,-3.8714
17.000,14,15.0176,-0.9645,-5.8495
17.000,15,14.8709,-0.9321,-4.1785
17.000,16,19.7620,-0.3554,-5.6866
17.000,17,19.2935,-0.8574,-4.3190
17.000,18,18.3763,-0.9813,-5.5249
17.000,19,16.9926,-1.7397,-4.7567
18.000,0,19.8785,0.6229,-4.6701
18.000,1,16.8984,0.2468,-4.2996
18.000,2,17.4083,-0.5849,-5.4935
18.000,3,18.5630,-0.2318,-4.6694
18.000,4,18.8674,1.6236,-5.1782
18.000,5,17.3578,1.4957,-4.9878
18.000,6,16.4207,0.5559,-5.7277
18.000,7,15.1423,0.0449,-5.0652
18.000,8,19.5002,0.4538,-6.1102
18.000,9,19.3473,0.0018,-3.3578
18.000,10,18.4145,-0.6915,-6.6121
18.000,11,17.8666,-0.3733,-3.3309
18.000,12,18.0503,0.6403,-6.0165
18.000,13,18.2692,1.0254,-3.8945
18.000,14,15.9849,-0.9734,-5.7686
18.000,15,15.9782,-0.9452,-4.3105
18.000,16,20.7630,-0.3009,-5.6865
18.000,17,20.1789,-0.8301,-4.2791
18.000,18,19.4562,-1.0103,-5.5924
18.000,19,18.1044,-1.6645,-4.7093
19.000,0,20.7378,0.7085,-4.5430
19.000,1,17.8120,0.3183,-4.3657
19.000,2,18.2276,-0.6822,-5.4621
19.000,3,19.4513,-0.0612,-4.8682
19.000,4,19.7080,1.5832,-5.2318
19.000,5,18.2092,1.6120,-4.9946
19.000,6,17.3433,0.5609,-5.7648
19.000,7,16.1539,0.1543,-4.9381
19.000,8,20.2487,0.4674,-6.0015
19.000,9,20.0524,0.1052,-3.3397
19.000,10,19.1753,-0.6512,-6.6451
19.000,11,18.7437,-0.5305,-3.5592
19.000,12,18.7518,0.6314,-5.9906
19.000,13,19.0960,1.0531,-3.9018
19.000,14,16.8008,-0.9550,-5.8666
19.000,15,17.0352,-0.9722,-4.3512
19.000,16,21.4706,-0.2965,-5.5759
19.000,17,20.7369,-0.8589,-4.2789
19.000,18,20.1999,-1.1360,-5.6646
19.000,19,19.1514,-1.5347,-4.5942
20.000,0,21.2566,0.7517,-4.4818
20.000,1,18.4798,0.3849,-4.4101
20.000,2,18.8740,-0.7210,-5.4592
20.000,3,20.0315,0.0716,-4.8968
20.000,4,20.2743,1.5627,-5.2602
20.000,5,18.7946,1.7065,-5.0538
20.000,6,17.9368,0.5239,-5.8472
20.000,7,17.0439,0.1361,-4.7037
20.000,8,20.8228,0.4148,-6.1862
20.000,9,20.5467,0.1503,-3.2810
20.000,10,19.6814,-0.5655,-6.7174
20.000,11,19.2641,-0.6506,-3.5929
20.000,12,19.3572,0.7533,-6.0888
20.000,13,19.6406,1.1541,-3.9522
20.000,14,17.4374,-0.8667,-5.8732
20.000,15,17.9581,-1.0527,-4.4022
20.000,16,21.8807,-0.3779,-5.3917
20.000,17,21.0623,-0.8954,-4.2404
20.000,18,20.6506,-1.1884,-5.7459
20.000,19,19.8537,-1.5347,-4.5681
21.000,0,21.5410,0.7639,-4.4173
21.000,1,18.9520,0.3926,-4.3873
21.000,2,19.3089,-0.7004,-5.6016
21.000,3,20.3265,0.1126,-4.8720
21.000,4,20.6969,1.5965,-5.3591
21.000,5,19.1478,1.7013,-5.1197
21.000,6,18.2978,0.5251,-5.7792
21.000,7,17.5625,0.0017,-4.6163
21.000,8,21.1828,0.3851,-6.2375
21.000,9,20.7661,0.1970,-3.2539
21.000,10,19.9878,-0.4896,-6.9098
21.000,11,19.5822,-0.6674,-3.5323
21.000,12,19.7490,0.8075,-6.1611
21.000,13,20.0811,1.3275,-4.0169
21.000,14,17.8232,-0.8890,-5.7584
21.000,15,18.5137,-1.1501,-4.3747
21.000,16,22.0472,-0.3910,-5.2657
21.000,17,21.2664,-0.9138,-4.1012
21.000,18,20.8322,-1.0884,-5.8012
21.000,19,20.0088,-1.6643,-4.6696
22.000,0,21.6573,0.8348,-4.3836
22.000,1,19.1729,0.4468,-4.2091
22.000,2,19.4742,-0.6015,-5.7063
22.000,3,20.4703,0.1136,-4.8597
22.000,4,20.9178,1.5955,-5.4782
22.000,5,19.3152,1.6693,-5.1263
22.000,6,18.4729,0.5586,-5.6758
22.000,7,17.7573,-0.0889,-4.5294
22.000,8,21.3296,0.3444,-6.2228
22.000,9,20.8786,0.2966,-3.2293
22.000,10,20.1743,-0.4651,-7.0272
22.000,11,19.8469,-0.7577,-3.5195
22.000,12,19.8790,0.7206,-6.1389
22.000,13,20.3601,1.4164,-4.0780
22.000,14,18.0127,-0.9967,-5.7697
22.000,15,18.7455,-1.1970,-4.5014
22.000,16,22.0748,-0.3988,-5.1238
22.000,17,21.2000,-0.9607,-4.0197
22.000,18,20.8851,-1.0077,-5.8296
22.000,19,20.0443,-1.6455,-4.7527
23.000,0,21.7203,0.8776,-4.4551
23.000,1,19.1923,0.4813,-4.0788
23.000,2,19.5027,-0.6197,-5.6956
23.000,3,20.4744,0.1576,-4.8485
23.000,4,20.9119,1.5961,-5.4907
23.000,5,19.3459,1.6396,-5.1200
23.000,6,18.4912,0.5589,-5.6644
23.000,7,17.8116,-0.0372,-4.4451
23.000,8,21.3559,0.3667,-6.2323
23.000,9,20.8403,0.2838,-3.2738
23.000,10,20.2354,-0.4731,-7.0318
23.000,11,19.8296,-0.8048,-3.5069
23.000,12,19.8935,0.7113,-6.1772
23.000,13,20.4036,1.4657,-4.0683
23.000,14,18.0553,-0.9822,-5.8078
23.000,15,18.7538,-1.1856,-4.4984
23.000,16,22.0713,-0.4418,-5.0746
23.000,17,21.2008,-1.0117,-3.9734
23.000,18,20.9773,-1.0576,-5.9000
23.000,19,20.1710,-1.6690,-4.7962
24.000,0,21.6802,0.8753,-4.4869
24.000,1,19.1907,0.4739,-4.1126
24.000,2,19.4916,-0.6600,-5.7115
24.000,3,20.4341,0.1520,-4.8578
24.000,4,20.8215,1.6348,-5.4787
24.000,5,19.3231,1.6102,-5.1068
24.000,6,18.4744,0.5088,-5.6857
24.000,7,17.8164,-0.0126,-4.4647
24.000,8,21.3265,0.3678,-6.1572
24.000,9,20.8048,0.2528,-3.2972
24.000,10,20.1977,-0.4762,-7.0270
24.000,11,19.7733,-0.7955,-3.5106
24.000,12,19.8718,0.7359,-6.1908
24.000,13,20.3671,1.4841,-4.0504
24.000,14,18.0076,-0.8910,-5.7784
24.000,15,18.7380,-1.1845,-4.5071
24.000,16,22.0394,-0.4531,-5.0843
24.000,17,21.2480,-1.0262,-3.9461
24.000,18,20.9803,-1.1100,-5.9028
24.000,19,20.1509,-1.6512,-4.7724
25.000,0,21.6105,0.8627,-4.4905
25.000,1,19.1557,0.4620,-4.1164
25.000,2,19.4417,-0.6547,-5.7560
25.000,3,20.4036,0.0794,-4.8583
25.000,4,20.7882,1.6525,-5.4833
25.000,5,19.2720,1.6191,-5.1111
25.000,6,18.4404,0.5136,-5.6955
25.000,7,17.7655,-0.0189,-4.4782
25.000,8,21.2941,0.3457,-6.1432
25.000,9,20.8159,0.2734,-3.2776
25.000,10,20.2036,-0.4490,-7.0395
25.000,11,19.7855,-0.7926,-3.5069
25.000,12,19.8424,0.7187,-6.1630
25.000,13,20.3235,1.4593,-4.0598
25.000,14,17.9568,-0.8966,-5.7689
25.000,15,18.7144,-1.1643,-4.5082
25.000,16,22.0020,-0.4558,-5.0783
25.000,17,21.2115,-1.0159,-3.9304
25.000,18,20.9268,-1.1039,-5.9082
25.000,19,20.0996,-1.6044,-4.7596
