sim_time,agent_id,x,y,z
0.000,0,-0.7492,2.2869,-5.9106
0.000,1,-0.8413,2.1901,-4.1013
0.000,2,-1.3200,1.0885,-5.7837
0.000,3,-0.7874,0.9745,-4.2442
0.000,4,-2.3681,2.5692,-5.6783
0.000,5,-2.8621,2.5439,-4.5824
0.000,6,-2.5874,1.2370,-5.9241
0.000,7,-2.8638,1.1859,-4.6681
0.000,8,-0.7830,2.4765,-7.6818
0.000,9,-0.4782,2.5066,-2.6057
1.000,0,-0.2174,2.3573,-5.9004
1.000,1,-0.3331,2.3306,-4.1099
1.000,2,-0.8026,0.9463,-5.7016
1.000,3,-0.3018,0.7657,-4.2992
1.000,4,-1.8538,2.6007,-5.8537
1.000,5,-2.4371,2.5637,-4.3213
1.000,6,-2.2940,1.1544,-6.1359
1.000,7,-2.3636,1.0425,-4.5079
1.000,8,-0.2507,2.4119,-7.5840
1.000,9,0.0555,2.4422,-2.6836
2.000,0,0.7935,2.3115,-5.8484
2.000,1,0.6551,2.3170,-4.2234
2.000,2,0.1697,0.8291,-5.6839
2.000,3,0.6529,0.6210,-4.3030
2.000,4,-0.8444,2.5237,-5.8925
2.000,5,-1.4667,2.4933,-4.2208
2.000,6,-1.3823,1.0576,-6.1907
2.000,7,-1.3500,0.9227,-4.4609
2.000,8,0.7527,2.2907,-7.4008
2.000,9,1.0665,2.3227,-2.7796
3.000,0,1.9344,2.2013,-5.7707
3.000,1,1.7728,2.2158,-4.3296
3.000,2,1.2509,0.7764,-5.7016
3.000,3,1.7577,0.5677,-4.2822
3.000,4,0.2957,2.3947,-5.8524
3.000,5,-0.3342,2.3675,-4.2331
3.000,6,-0.2674,0.9716,-6.1397
3.000,7,-0.2078,0.8328,-4.4759
3.000,8,1.8810,2.1581,-7.2372
3.000,9,2.2052,2.1903,-2.8893
4.000,0,3.1143,2.0791,-5.7587
4.000,1,2.8836,2.0938,-4.2892
4.000,2,2.4077,0.7462,-5.6794
4.000,3,2.9379,0.5396,-4.3034
4.000,4,1.4657,2.2565,-5.7886
4.000,5,0.8327,2.2333,-4.2795
4.000,6,0.8687,0.9033,-6.0571
4.000,7,0.9277,0.7675,-4.5113
4.000,8,3.0450,2.0216,-7.2699
4.000,9,3.3832,2.0563,-2.8859
5.000,0,4.3122,1.9751,-5.7585
5.000,1,4.0085,1.9729,-4.2824
5.000,2,3.5773,0.6943,-5.6796
5.000,3,4.1410,0.4997,-4.3019
5.000,4,2.6510,2.1478,-5.7109
5.000,5,2.0081,2.1487,-4.3260
5.000,6,2.0170,0.8340,-5.9965
5.000,7,2.0920,0.6833,-4.5392
5.000,8,4.2253,1.8848,-7.2495
5.000,9,4.5773,1.9208,-2.8936
6.000,0,5.5207,1.8992,-5.7210
6.000,1,5.1352,1.8975,-4.2934
6.000,2,4.7444,0.6101,-5.6677
6.000,3,5.3509,0.4096,-4.3121
6.000,4,3.8481,2.0594,-5.6575
6.000,5,3.1822,2.0811,-4.3410
6.000,6,3.1834,0.7539,-6.0061
6.000,7,3.2828,0.5843,-4.5043
6.000,8,5.4102,1.7430,-7.2075
6.000,9,5.7792,1.7807,-2.9485
7.000,0,6.7331,1.8079,-5.6954
7.000,1,6.2382,1.8122,-4.2835
7.000,2,5.9240,0.5413,-5.6593
7.000,3,6.5658,0.3282,-4.3232
7.000,4,5.0526,1.9634,-5.6531
7.000,5,4.3499,1.9890,-4.3149
7.000,6,4.3683,0.6736,-5.9811
7.000,7,4.4920,0.5071,-4.4984
7.000,8,6.5923,1.5944,-7.1752
7.000,9,6.9845,1.6350,-3.0019
